symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
LUXIND,INE150G01020,8/20/2025,NSE,EQ,EQ,buy,False,1,1355.0,403384317,1200000000000000.0,2025-08-20T11:25:47
ITDC,INE353K01014,8/20/2025,BSE,EQ,B,sell,False,10,562.1,7495100,1.75567e+18,2025-08-20T11:30:07
STERTOOLS,INE334A01023,8/20/2025,BSE,EQ,B,sell,False,10,322.2,16840500,1.75567e+18,2025-08-20T11:31:04
ITC,INE154A01025,8/20/2025,NSE,EQ,EQ,sell,False,30,409.65,204372568,1100000000000000.0,2025-08-20T11:31:56
LODHA,INE670K01029,8/20/2025,NSE,EQ,EQ,sell,False,1,1271.3,403464612,1200000000000000.0,2025-08-20T11:32:37
LODHA,INE670K01029,8/20/2025,NSE,EQ,EQ,sell,False,3,1271.3,403464611,1200000000000000.0,2025-08-20T11:32:37
INDUSTOWER,INE121J01017,8/20/2025,NSE,EQ,EQ,sell,False,10,349.0,206644525,1100000000000000.0,2025-08-20T13:28:41
COALINDIA,INE522F01014,8/21/2025,NSE,EQ,EQ,buy,False,27,379.45,31253,1000000000000000.0,2025-08-21T09:15:03
LEHAR-X,INE976H01018,8/21/2025,BSE,EQ,X,sell,False,36,290.0,2805600,1.75575e+18,2025-08-21T10:48:16
ITDC,INE353K01014,8/21/2025,NSE,EQ,EQ,buy,False,2,564.35,203545381,1100000000000000.0,2025-08-21T11:04:34
GAEL,INE036B01030,8/21/2025,NSE,EQ,EQ,buy,False,10,106.59,203566417,1100000000000000.0,2025-08-21T11:05:50
INFY,INE009A01021,8/21/2025,NSE,EQ,EQ,buy,False,1,1499.0,203617237,1100000000000000.0,2025-08-21T11:08:37
LODHA,INE670K01029,8/21/2025,NSE,EQ,EQ,sell,False,3,1295.1,405480691,1200000000000000.0,2025-08-21T13:40:01
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,buy,False,107,275.0,200047901,1100000000000000.0,2025-08-22T09:15:05
PPLPHARMA,INE0DK501011,8/22/2025,NSE,EQ,EQ,sell,False,16,192.88,400781162,1200000000000000.0,2025-08-22T09:33:48
PPLPHARMA,INE0DK501011,8/22/2025,NSE,EQ,EQ,sell,False,57,192.88,400781161,1200000000000000.0,2025-08-22T09:33:48
PPLPHARMA,INE0DK501011,8/22/2025,NSE,EQ,EQ,sell,False,30,192.9,400781160,1200000000000000.0,2025-08-22T09:33:48
PERSISTENT,INE262H01021,8/22/2025,NSE,EQ,EQ,sell,False,1,5351.0,400812355,1200000000000000.0,2025-08-22T09:34:57
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,sell,False,9,274.85,201250439,1100000000000000.0,2025-08-22T09:41:10
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,sell,False,11,274.9,201250436,1100000000000000.0,2025-08-22T09:41:10
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,sell,False,1,274.85,201250437,1100000000000000.0,2025-08-22T09:41:10
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,sell,False,1,274.9,201250435,1100000000000000.0,2025-08-22T09:41:10
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,sell,False,18,274.85,201250438,1100000000000000.0,2025-08-22T09:41:10
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,sell,False,28,275.05,201250432,1100000000000000.0,2025-08-22T09:41:10
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,sell,False,35,274.95,201250434,1100000000000000.0,2025-08-22T09:41:10
DEEDEV,INE841L01016,8/22/2025,NSE,EQ,EQ,sell,False,4,275.0,201250433,1100000000000000.0,2025-08-22T09:41:10
PPLPHARMA,INE0DK501011,8/22/2025,NSE,EQ,EQ,buy,False,51,194.79,401285897,1200000000000000.0,2025-08-22T09:55:30
PFC,INE134E01011,8/22/2025,NSE,EQ,EQ,buy,False,22,400.7,402667275,1200000000000000.0,2025-08-22T11:24:34
PFC,INE134E01011,8/22/2025,NSE,EQ,EQ,buy,False,3,400.7,402667276,1200000000000000.0,2025-08-22T11:24:34
FIVESTAR,INE128S01021,8/22/2025,NSE,EQ,EQ,buy,False,10,588.9,207229421,1100000000000000.0,2025-08-22T14:50:20
DATAPATTNS,INE0IX101010,8/25/2025,NSE,EQ,EQ,buy,False,1,2615.0,200083105,1100000000000000.0,2025-08-25T09:15:01
IGPL,INE204A01010,8/25/2025,NSE,EQ,EQ,sell,False,5,460.0,200386713,1100000000000000.0,2025-08-25T09:19:13
IGPL,INE204A01010,8/25/2025,NSE,EQ,EQ,sell,False,16,460.0,200386714,1100000000000000.0,2025-08-25T09:19:13
INFY,INE009A01021,8/25/2025,BSE,EQ,A,sell,False,2,1516.6,1348900,1.75609e+18,2025-08-25T09:23:28
BMW,INE374E01021,8/25/2025,BSE,EQ,B,sell,False,200,48.5,1406000,1.75609e+18,2025-08-25T09:26:37
TCS,INE467B01029,8/25/2025,NSE,EQ,EQ,buy,False,2,3117.9,600904947,1300000000000000.0,2025-08-25T09:32:19
TCS,INE467B01029,8/25/2025,NSE,EQ,EQ,buy,False,1,3117.9,600904948,1300000000000000.0,2025-08-25T09:32:19
CMSINFO,INE925R01014,8/25/2025,NSE,EQ,EQ,buy,False,13,445.8,1247275,1000000000000000.0,2025-08-25T09:58:15
COALINDIA,INE522F01014,8/25/2025,NSE,EQ,EQ,sell,False,20,380.25,4306024,1000000000000000.0,2025-08-25T13:53:52
BBL,INE464A01036,8/25/2025,NSE,EQ,EQ,buy,False,1,2820.0,4424472,1000000000000000.0,2025-08-25T14:03:58
BBL,INE464A01036,8/25/2025,NSE,EQ,EQ,buy,False,1,2820.0,4424569,1000000000000000.0,2025-08-25T14:03:58
BBL,INE464A01036,8/25/2025,NSE,EQ,EQ,sell,False,2,2884.0,6019247,1000000000000000.0,2025-08-25T15:26:20
ITC,INE154A01025,8/25/2025,BSE,EQ,A,buy,False,5,399.4,6788100,1.75612e+18,2025-08-25T15:29:05
KITEX,INE602G01020,8/26/2025,NSE,EQ,EQ,buy,False,50,178.49,400023984,1200000000000000.0,2025-08-26T09:15:00
BODALCHEM,INE338D01028,8/26/2025,NSE,EQ,EQ,buy,False,98,65.0,6736163,1000000000000000.0,2025-08-26T09:15:02
BODALCHEM,INE338D01028,8/26/2025,NSE,EQ,EQ,buy,False,51,65.0,6805768,1000000000000000.0,2025-08-26T09:15:02
YUKEN,INE384C01016,8/26/2025,NSE,EQ,EQ,buy,False,9,990.0,600809904,1300000000000000.0,2025-08-26T09:30:42
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,2,210.06,201265410,1100000000000000.0,2025-08-26T09:39:40
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,2,210.08,201265407,1100000000000000.0,2025-08-26T09:39:40
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,41,210.09,201265406,1100000000000000.0,2025-08-26T09:39:40
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,4,210.06,201265411,1100000000000000.0,2025-08-26T09:39:40
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,48,210.08,201265408,1100000000000000.0,2025-08-26T09:39:40
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,15,210.05,201265414,1100000000000000.0,2025-08-26T09:39:40
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,14,210.06,201265413,1100000000000000.0,2025-08-26T09:39:40
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,1,210.08,201265409,1100000000000000.0,2025-08-26T09:39:40
FINPIPE,INE183A01024,8/26/2025,NSE,EQ,EQ,sell,False,1,210.06,201265412,1100000000000000.0,2025-08-26T09:39:40
BBL,INE464A01036,8/26/2025,NSE,EQ,EQ,sell,False,6,2863.5,1017298,1000000000000000.0,2025-08-26T09:40:37
PNCINFRA,INE195J01029,8/28/2025,NSE,EQ,EQ,buy,False,33,296.9,400051005,1200000000000000.0,2025-08-28T09:15:05
KPL,INE552U01010,8/28/2025,BSE,EQ,B,buy,False,10,990.0,273300,1.75635e+18,2025-08-28T09:17:47
IGPL,INE204A01010,8/28/2025,NSE,EQ,EQ,buy,False,22,435.0,200691428,1100000000000000.0,2025-08-28T09:21:36
DEEDEV,INE841L01016,8/28/2025,NSE,EQ,EQ,buy,False,37,266.0,200851396,1100000000000000.0,2025-08-28T09:26:06
HCLTECH,INE860A01027,8/28/2025,NSE,EQ,EQ,buy,False,6,1450.0,208405494,1100000000000000.0,2025-08-28T12:51:41
KPL,INE552U01010,8/28/2025,BSE,EQ,B,sell,False,8,1000.1,8002900,1.75635e+18,2025-08-28T14:48:57
KPL,INE552U01010,8/28/2025,BSE,EQ,B,sell,False,2,1000.05,8003100,1.75635e+18,2025-08-28T14:48:57
PNCINFRA,INE195J01029,8/28/2025,NSE,EQ,EQ,sell,False,33,300.0,406423537,1200000000000000.0,2025-08-28T14:49:19
IGPL,INE204A01010,8/28/2025,NSE,EQ,EQ,sell,False,20,430.05,208032939,1100000000000000.0,2025-08-28T14:49:52
IGPL,INE204A01010,8/28/2025,NSE,EQ,EQ,sell,False,2,430.05,208032940,1100000000000000.0,2025-08-28T14:49:52
AWFIS,INE108V01019,8/28/2025,NSE,EQ,EQ,buy,False,17,568.6,6291788,1000000000000000.0,2025-08-28T15:12:02
KITEX,INE602G01020,8/29/2025,NSE,EQ,EQ,buy,False,6,171.1,400587837,1200000000000000.0,2025-08-29T09:15:04
INDUSTOWER,INE121J01017,8/29/2025,NSE,EQ,EQ,buy,False,21,338.6,200090993,1100000000000000.0,2025-08-29T09:15:31
BMW,INE374E01021,8/29/2025,BSE,EQ,B,buy,False,1,46.9,1544500,1.75644e+18,2025-08-29T09:40:20
BMW,INE374E01021,8/29/2025,BSE,EQ,B,buy,False,211,46.89,1544300,1.75644e+18,2025-08-29T09:40:20
KITEX,INE602G01020,8/29/2025,NSE,EQ,EQ,buy,False,6,172.41,401045722,1200000000000000.0,2025-08-29T09:40:32
M&MFIN,INE774D01024,8/29/2025,NSE,EQ,EQ,buy,False,39,255.0,404146383,1200000000000000.0,2025-08-29T10:20:37
KITEX,INE602G01020,8/29/2025,NSE,EQ,EQ,buy,False,1,173.27,402320937,1200000000000000.0,2025-08-29T10:45:00
KITEX,INE602G01020,8/29/2025,NSE,EQ,EQ,buy,False,5,173.43,402320938,1200000000000000.0,2025-08-29T10:45:00
DEEDEV,INE841L01016,8/29/2025,BSE,EQ,B,sell,False,20,270.05,9257600,1.75645e+18,2025-08-29T12:23:21
PERSISTENT,INE262H01021,8/29/2025,NSE,EQ,EQ,sell,False,1,5314.0,403737125,1200000000000000.0,2025-08-29T12:25:06
ITC,INE154A01025,8/29/2025,NSE,EQ,EQ,sell,False,10,407.25,205062527,1100000000000000.0,2025-08-29T12:53:03
KPL,INE552U01010,9/1/2025,BSE,EQ,B,buy,False,10,984.95,147800,1.7567e+18,2025-09-01T09:15:05
KITEX,INE602G01020,9/1/2025,BSE,EQ,B,sell,False,25,183.3,170500,1.7567e+18,2025-09-01T09:16:20
KITEX,INE602G01020,9/1/2025,BSE,EQ,B,sell,False,9,183.1,170900,1.7567e+18,2025-09-01T09:16:20
KITEX,INE602G01020,9/1/2025,BSE,EQ,B,sell,False,34,183.15,170700,1.7567e+18,2025-09-01T09:16:20
YUKEN,INE384C01016,9/1/2025,BSE,EQ,B,sell,False,1,1017.3,466400,1.7567e+18,2025-09-01T09:16:29
ITC,INE154A01025,9/1/2025,BSE,EQ,A,sell,False,1,409.6,325400,1.7567e+18,2025-09-01T09:18:43
ITC,INE154A01025,9/1/2025,BSE,EQ,A,sell,False,9,409.65,325200,1.7567e+18,2025-09-01T09:18:43
ONGC,INE213A01029,9/1/2025,NSE,EQ,EQ,buy,False,17,234.49,400462635,1200000000000000.0,2025-09-01T09:22:40
YUKEN,INE384C01016,9/1/2025,BSE,EQ,B,sell,False,8,1005.15,10359300,1.7567e+18,2025-09-01T09:22:57
NAHARINDUS-T,INE289A01011,9/1/2025,BSE,EQ,T,buy,False,6,112.85,2010800,1.7567e+18,2025-09-01T09:52:15
STERTOOLS,INE334A01023,9/1/2025,NSE,EQ,EQ,buy,False,1,309.7,602059853,1300000000000000.0,2025-09-01T10:00:07
STERTOOLS,INE334A01023,9/1/2025,NSE,EQ,EQ,buy,False,9,309.7,602063661,1300000000000000.0,2025-09-01T10:00:07
ITDC,INE353K01014,9/1/2025,NSE,EQ,EQ,buy,False,8,532.3,202364394,1100000000000000.0,2025-09-01T10:06:36
BMW,INE374E01021,9/1/2025,BSE,EQ,B,sell,False,100,47.1,4744200,1.7567e+18,2025-09-01T11:21:45
BAJAJHFL,INE377Y01014,9/1/2025,BSE,EQ,A,buy,False,10,111.75,5350300,1.75671e+18,2025-09-01T11:22:06
AWFIS,INE108V01019,9/1/2025,NSE,EQ,EQ,sell,False,3,569.9,2653702,1000000000000000.0,2025-09-01T11:25:00
AWFIS,INE108V01019,9/1/2025,NSE,EQ,EQ,sell,False,7,569.9,2653703,1000000000000000.0,2025-09-01T11:25:00
PFC,INE134E01011,9/1/2025,NSE,EQ,EQ,buy,False,24,387.25,403764233,1200000000000000.0,2025-09-01T12:02:37
PPLPHARMA,INE0DK501011,9/1/2025,NSE,EQ,EQ,buy,False,52,187.05,404072075,1200000000000000.0,2025-09-01T12:21:53
CENTRALBK,INE483A01010,9/1/2025,NSE,EQ,EQ,buy,False,116,35.15,6073210,1000000000000000.0,2025-09-01T15:20:03
LUXIND,INE150G01020,9/2/2025,NSE,EQ,EQ,buy,False,1,1299.4,401012528,1200000000000000.0,2025-09-02T09:34:39
DEEDEV,INE841L01016,9/2/2025,NSE,EQ,EQ,sell,False,52,274.0,201219003,1100000000000000.0,2025-09-02T09:43:55
PPLPHARMA,INE0DK501011,9/2/2025,NSE,EQ,EQ,sell,False,20,188.5,401392115,1200000000000000.0,2025-09-02T09:45:58
STERTOOLS,INE334A01023,9/2/2025,BSE,EQ,B,sell,False,10,323.1,3440600,1.75679e+18,2025-09-02T09:52:36
LODHA,INE670K01029,9/2/2025,BSE,EQ,A,buy,False,2,1209.55,2409700,1.75679e+18,2025-09-02T09:54:39
ITDC,INE353K01014,9/2/2025,NSE,EQ,EQ,buy,False,8,549.1,202507063,1100000000000000.0,2025-09-02T10:32:11
JINDALSAW,INE324A01032,9/2/2025,BSE,EQ,A,sell,False,20,206.9,5867900,1.75679e+18,2025-09-02T11:20:20
CENTRALBK,INE483A01010,9/2/2025,BSE,EQ,A,sell,False,33,35.62,4481200,1.75679e+18,2025-09-02T11:23:04
CENTRALBK,INE483A01010,9/2/2025,BSE,EQ,A,sell,False,17,35.63,4481000,1.75679e+18,2025-09-02T11:23:04
CENTRALBK,INE483A01010,9/2/2025,BSE,EQ,A,sell,False,50,35.64,4480800,1.75679e+18,2025-09-02T11:23:04
GAEL,INE036B01030,9/2/2025,BSE,EQ,A,sell,False,20,105.7,4508300,1.75679e+18,2025-09-02T11:24:27
MGL,INE002S01010,9/2/2025,BSE,EQ,A,buy,False,1,1277.65,4653200,1.75679e+18,2025-09-02T11:28:47
POLYPLEX,INE633B01018,9/2/2025,BSE,EQ,B,buy,False,2,1023.7,9166000,1.75679e+18,2025-09-02T11:29:30
CAPITALSFB,INE646H01017,9/2/2025,NSE,EQ,EQ,buy,False,5,282.0,2873537,1000000000000000.0,2025-09-02T11:32:08
CAPITALSFB,INE646H01017,9/2/2025,NSE,EQ,EQ,buy,False,30,282.0,2978150,1000000000000000.0,2025-09-02T11:32:08
DEEDEV,INE841L01016,9/2/2025,NSE,EQ,EQ,buy,False,33,272.45,206489553,1100000000000000.0,2025-09-02T13:43:50
DEEDEV,INE841L01016,9/2/2025,NSE,EQ,EQ,buy,False,3,272.45,206488723,1100000000000000.0,2025-09-02T13:43:50
INDUSTOWER,INE121J01017,9/2/2025,BSE,EQ,A,sell,False,10,328.7,4104900,1.7568e+18,2025-09-02T13:55:16
CAPITALSFB,INE646H01017,9/2/2025,NSE,EQ,EQ,sell,False,35,281.2,4868107,1000000000000000.0,2025-09-02T13:57:16
DEEDEV,INE841L01016,9/2/2025,NSE,EQ,EQ,sell,False,5,280.05,208266932,1100000000000000.0,2025-09-02T14:58:44
DEEDEV,INE841L01016,9/2/2025,NSE,EQ,EQ,sell,False,20,280.15,208266930,1100000000000000.0,2025-09-02T14:58:44
DEEDEV,INE841L01016,9/2/2025,NSE,EQ,EQ,sell,False,11,280.1,208266931,1100000000000000.0,2025-09-02T14:58:44
FIVESTAR,INE128S01021,9/3/2025,NSE,EQ,EQ,buy,False,3,534.35,200182193,1100000000000000.0,2025-09-03T09:16:20
FIVESTAR,INE128S01021,9/3/2025,NSE,EQ,EQ,buy,False,8,534.35,200182192,1100000000000000.0,2025-09-03T09:16:20
JINDALSAW,INE324A01032,9/3/2025,NSE,EQ,EQ,buy,False,5,208.23,200786124,1100000000000000.0,2025-09-03T09:26:39
JINDALSAW,INE324A01032,9/3/2025,NSE,EQ,EQ,buy,False,3,208.26,200786126,1100000000000000.0,2025-09-03T09:26:39
JINDALSAW,INE324A01032,9/3/2025,NSE,EQ,EQ,buy,False,5,208.25,200786125,1100000000000000.0,2025-09-03T09:26:39
PPLPHARMA,INE0DK501011,9/3/2025,NSE,EQ,EQ,buy,False,51,189.94,401077448,1200000000000000.0,2025-09-03T09:33:53
PPLPHARMA,INE0DK501011,9/3/2025,NSE,EQ,EQ,buy,False,1,189.94,401077447,1200000000000000.0,2025-09-03T09:33:53
PPLPHARMA,INE0DK501011,9/3/2025,BSE,EQ,A,sell,False,83,194.4,1808700,1.75687e+18,2025-09-03T10:05:42
MGL,INE002S01010,9/3/2025,BSE,EQ,A,buy,False,1,1311.35,2615800,1.75687e+18,2025-09-03T10:14:10
STERTOOLS,INE334A01023,9/3/2025,NSE,EQ,EQ,buy,False,10,324.8,602286056,1300000000000000.0,2025-09-03T10:17:49
STERTOOLS,INE334A01023,9/3/2025,NSE,EQ,EQ,buy,False,20,325.0,602286057,1300000000000000.0,2025-09-03T10:17:49
PFC,INE134E01011,9/3/2025,BSE,EQ,A,sell,False,10,395.0,7001300,1.75687e+18,2025-09-03T10:17:57
STERTOOLS,INE334A01023,9/3/2025,NSE,EQ,EQ,sell,False,30,325.0,602601818,1300000000000000.0,2025-09-03T10:19:08
ITDC,INE353K01014,9/3/2025,BSE,EQ,B,sell,False,10,554.75,6507500,1.75688e+18,2025-09-03T11:56:57
PFC,INE134E01011,9/3/2025,BSE,EQ,A,sell,False,10,392.6,4683100,1.75688e+18,2025-09-03T12:01:36
JSWENERGY,INE121E01018,9/3/2025,NSE,EQ,EQ,buy,False,19,510.0,206427310,1100000000000000.0,2025-09-03T12:46:10
LUXIND,INE150G01020,9/3/2025,NSE,EQ,EQ,buy,False,1,1314.6,408799187,1200000000000000.0,2025-09-03T15:25:35
INDUSTOWER,INE121J01017,9/4/2025,NSE,EQ,EQ,buy,False,5,327.0,200059053,1100000000000000.0,2025-09-04T09:15:03
CMSINFO,INE925R01014,9/4/2025,NSE,EQ,EQ,buy,False,3,419.45,247082,1000000000000000.0,2025-09-04T09:15:09
CMSINFO,INE925R01014,9/4/2025,NSE,EQ,EQ,buy,False,9,419.45,231406,1000000000000000.0,2025-09-04T09:15:09
CMSINFO,INE925R01014,9/4/2025,NSE,EQ,EQ,buy,False,9,419.45,246611,1000000000000000.0,2025-09-04T09:15:09
CENTRALBK,INE483A01010,9/4/2025,NSE,EQ,EQ,buy,False,113,36.0,97613,1000000000000000.0,2025-09-04T09:15:16
CENTRALBK,INE483A01010,9/4/2025,NSE,EQ,EQ,buy,False,1,36.0,92700,1000000000000000.0,2025-09-04T09:15:16
PPLPHARMA,INE0DK501011,9/4/2025,BSE,EQ,A,sell,False,52,200.7,310400,1.75696e+18,2025-09-04T09:16:10
KPL,INE552U01010,9/4/2025,BSE,EQ,B,buy,False,10,970.0,1724400,1.75696e+18,2025-09-04T09:41:19
SONACOMS,INE073K01018,9/4/2025,NSE,EQ,EQ,buy,False,1,454.8,601308179,1300000000000000.0,2025-09-04T09:41:36
BMW,INE374E01021,9/4/2025,BSE,EQ,B,sell,False,1,50.6,1949800,1.75696e+18,2025-09-04T09:51:26
BMW,INE374E01021,9/4/2025,BSE,EQ,B,sell,False,100,50.6,1964900,1.75696e+18,2025-09-04T09:51:26
BMW,INE374E01021,9/4/2025,BSE,EQ,B,sell,False,10,50.6,1946800,1.75696e+18,2025-09-04T09:51:26
BMW,INE374E01021,9/4/2025,BSE,EQ,B,sell,False,1,50.6,1961500,1.75696e+18,2025-09-04T09:51:26
BMW,INE374E01021,9/4/2025,BSE,EQ,B,sell,False,355,50.6,1965500,1.75696e+18,2025-09-04T09:51:26
ITDC,INE353K01014,9/4/2025,BSE,EQ,B,sell,False,10,557.2,3218300,1.75696e+18,2025-09-04T09:52:07
LODHA,INE670K01029,9/4/2025,NSE,EQ,EQ,sell,False,4,1221.8,402267860,1200000000000000.0,2025-09-04T09:59:47
WIPRO,INE075A01022,9/4/2025,NSE,EQ,EQ,buy,False,40,247.0,605560526,1300000000000000.0,2025-09-04T10:55:25
KITEX,INE602G01020,9/4/2025,NSE,EQ,EQ,buy,False,55,179.55,404527614,1200000000000000.0,2025-09-04T11:49:06
DEEDEV,INE841L01016,9/4/2025,NSE,EQ,EQ,buy,False,1,272.0,207893312,1100000000000000.0,2025-09-04T14:23:57
DEEDEV,INE841L01016,9/4/2025,NSE,EQ,EQ,buy,False,5,272.0,208219381,1100000000000000.0,2025-09-04T14:23:57
DEEDEV,INE841L01016,9/4/2025,NSE,EQ,EQ,buy,False,27,272.0,207892840,1100000000000000.0,2025-09-04T14:23:57
DEEDEV,INE841L01016,9/4/2025,NSE,EQ,EQ,buy,False,1,272.0,207895544,1100000000000000.0,2025-09-04T14:23:57
DEEDEV,INE841L01016,9/4/2025,NSE,EQ,EQ,buy,False,1,272.0,207894175,1100000000000000.0,2025-09-04T14:23:57
DEEDEV,INE841L01016,9/4/2025,NSE,EQ,EQ,buy,False,1,272.0,207893906,1100000000000000.0,2025-09-04T14:23:57
SONACOMS,INE073K01018,9/5/2025,NSE,EQ,EQ,buy,False,1,441.55,600094093,1300000000000000.0,2025-09-05T09:15:53
INDUSTOWER,INE121J01017,9/5/2025,NSE,EQ,EQ,buy,False,5,326.85,200105001,1100000000000000.0,2025-09-05T09:15:56
LODHA,INE670K01029,9/5/2025,NSE,EQ,EQ,buy,False,2,1202.5,400132058,1200000000000000.0,2025-09-05T09:16:15
M&MFIN,INE774D01024,9/5/2025,BSE,EQ,A,sell,False,17,264.8,125900,1.75704e+18,2025-09-05T09:20:01
M&MFIN,INE774D01024,9/5/2025,BSE,EQ,A,sell,False,22,264.75,126100,1.75704e+18,2025-09-05T09:20:01
BODALCHEM,INE338D01028,9/5/2025,NSE,EQ,EQ,buy,False,4,65.0,336793,1000000000000000.0,2025-09-05T09:23:28
ITC,INE154A01025,9/5/2025,NSE,EQ,EQ,sell,False,15,410.0,200456497,1100000000000000.0,2025-09-05T09:24:12
HCLTECH,INE860A01027,9/5/2025,NSE,EQ,EQ,buy,False,7,1410.0,201977325,1100000000000000.0,2025-09-05T10:16:19
VBL,INE200M01039,9/5/2025,NSE,EQ,EQ,buy,False,21,473.0,604140827,1300000000000000.0,2025-09-05T12:34:05
DATAPATTNS,INE0IX101010,9/5/2025,NSE,EQ,EQ,buy,False,1,2508.8,205701301,1100000000000000.0,2025-09-05T13:37:40
KITEX,INE602G01020,9/5/2025,BSE,EQ,B,sell,False,45,186.1,3768800,1.75705e+18,2025-09-05T14:33:15
KITEX,INE602G01020,9/5/2025,BSE,EQ,B,sell,False,10,186.15,3768500,1.75705e+18,2025-09-05T14:33:15
DEEDEV,INE841L01016,9/8/2025,BSE,EQ,B,sell,False,36,277.45,390300,1.7573e+18,2025-09-08T09:15:56
COALINDIA,INE522F01014,9/8/2025,BSE,EQ,A,sell,False,25,393.05,237700,1.7573e+18,2025-09-08T09:16:42
WIPRO,INE075A01022,9/8/2025,BSE,EQ,A,sell,False,40,246.2,397900,1.7573e+18,2025-09-08T09:17:31
VBL,INE200M01039,9/8/2025,BSE,EQ,A,sell,False,21,471.6,553900,1.7573e+18,2025-09-08T09:17:46
HCLTECH,INE860A01027,9/8/2025,BSE,EQ,A,sell,False,5,1421.0,1336900,1.7573e+18,2025-09-08T09:18:31
INDUSTOWER,INE121J01017,9/8/2025,NSE,EQ,EQ,sell,False,20,336.45,200341670,1100000000000000.0,2025-09-08T09:19:03
LODHA,INE670K01029,9/8/2025,BSE,EQ,A,buy,False,2,1181.55,879000,1.7573e+18,2025-09-08T09:20:47
BAJAJHFL,INE377Y01014,9/8/2025,BSE,EQ,A,buy,False,10,113.0,730800,1.7573e+18,2025-09-08T09:25:13
STERTOOLS,INE334A01023,9/8/2025,NSE,EQ,EQ,sell,False,35,336.75,602827303,1300000000000000.0,2025-09-08T10:44:16
ONGC,INE213A01029,9/8/2025,BSE,EQ,A,sell,False,1,232.45,4496600,1.75731e+18,2025-09-08T11:34:38
ONGC,INE213A01029,9/8/2025,BSE,EQ,A,sell,False,19,232.4,4497000,1.75731e+18,2025-09-08T11:34:38
LEHAR-X,INE976H01018,9/8/2025,BSE,EQ,X,buy,False,36,270.0,4667800,1.7573e+18,2025-09-08T11:36:38
ZAGGLE,INE07K301024,9/8/2025,NSE,EQ,EQ,buy,False,26,375.0,606924820,1300000000000000.0,2025-09-08T11:37:50
JSWENERGY,INE121E01018,9/8/2025,NSE,EQ,EQ,sell,False,10,514.9,203768706,1100000000000000.0,2025-09-08T11:47:07
FIVESTAR,INE128S01021,9/8/2025,NSE,EQ,EQ,buy,False,11,539.1,205001591,1100000000000000.0,2025-09-08T13:01:36
INFY,INE009A01021,9/9/2025,NSE,EQ,EQ,sell,False,2,1475.7,200143021,1100000000000000.0,2025-09-09T09:15:48
PERSISTENT,INE262H01021,9/9/2025,BSE,EQ,A,sell,False,1,5100.0,1492900,1.75739e+18,2025-09-09T09:17:01
SONACOMS,INE073K01018,9/9/2025,BSE,EQ,A,sell,False,23,454.4,527100,1.75739e+18,2025-09-09T09:19:17
DATAPATTNS,INE0IX101010,9/9/2025,BSE,EQ,A,sell,False,1,2564.05,669300,1.75739e+18,2025-09-09T09:30:30
AWFIS,INE108V01019,9/10/2025,NSE,EQ,EQ,buy,False,11,570.0,42392,1000000000000000.0,2025-09-10T09:15:08
LODHA,INE670K01029,9/10/2025,NSE,EQ,EQ,buy,False,6,1180.0,400057232,1200000000000000.0,2025-09-10T09:15:12
KPL,INE552U01010,9/10/2025,BSE,EQ,B,sell,False,5,942.05,173500,1.75748e+18,2025-09-10T09:16:15
GAEL,INE036B01030,9/10/2025,BSE,EQ,A,sell,False,29,105.9,369800,1.75748e+18,2025-09-10T09:18:27
GAEL,INE036B01030,9/10/2025,BSE,EQ,A,sell,False,1,106.0,369600,1.75748e+18,2025-09-10T09:18:27
CENTRALBK,INE483A01010,9/10/2025,BSE,EQ,A,sell,False,150,35.85,501000,1.75748e+18,2025-09-10T09:20:21
INFY,INE009A01021,9/10/2025,BSE,EQ,A,sell,False,2,1521.5,1059500,1.75748e+18,2025-09-10T09:21:11
POLYPLEX,INE633B01018,9/10/2025,BSE,EQ,B,buy,False,1,1032.2,841200,1.75748e+18,2025-09-10T09:22:53
POLYPLEX,INE633B01018,9/10/2025,BSE,EQ,B,buy,False,1,1032.25,841400,1.75748e+18,2025-09-10T09:22:53
CENTRALBK,INE483A01010,9/10/2025,NSE,EQ,EQ,buy,False,1,35.94,521426,1000000000000000.0,2025-09-10T09:23:36
